source_file,page_number,supplier_code,supplier_name,transaction_date,transaction_type,reference,amount,additional_info,document_type,report_period,file_type,report_period_start,report_period_end,original_report_period
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015774,1810.08,211096,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015775,8040.32,211362,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015776,4140.16,211516,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015777,1610.07,211574,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015778,2810.11,211662,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015779,3880.16,211765,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015780,16170.66,211770,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015781,3289.0,211817,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015782,4780.19,211826,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015783,1895.05,211880,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015784,1930.08,211899,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015785,2490.1,212042,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015786,2350.09,212116,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015787,1963.51,212180,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015788,1515.06,212201,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015789,1828.5,212269,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015790,603.75,212270,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015791,287.5,212271,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015792,517.5,212272,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015793,540.5,212273,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015794,345.0,212274,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015795,615.25,212275,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015796,1035.01,212285,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015797,2070.0,212286,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-16,INV,0001015798,3790.15,212320,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-11-17,CHQ,30758,73877.94,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-12-12,INV,0001016100,6050.24,212963,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-12-14,INV,0001016118,8682.5,212964,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-12-14,INV,0001016119,1480.06,213039,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-12-14,INV,0001016120,4970.32,213040,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2022-12-14,CHQ,32195,21183.12,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-10,INV,0001016299,1400.06,213248,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-10,INV,0001016300,1311.0,213870,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-13,INV,0001016354,2455.1,210514,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-13,INV,0001016355,172.5,210515,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-13,INV,0001016356,172.5,210516,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-13,INV,0001016357,4110.01,210517,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-13,INV,0001016358,2455.1,210518,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-13,INV,0001016359,172.5,210519,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-13,INV,0001016360,172.5,210520,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-13,INV,0001016361,1633.0,210521,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-13,INV,0001016362,287.5,210522,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-13,INV,0001016363,517.5,210523,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-13,INV,0001016364,1035.0,210524,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-13,INV,0001016365,517.5,210525,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-17,INV,0001016366,1443.25,210526,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-17,INV,0001016367,6350.25,214432,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-17,INV,0001016368,1960.08,214437,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-01-17,INV,0001016369,2915.11,214481,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016511,1661.75,211816,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016512,1100.04,211818,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016513,1100.04,211820,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016514,1940.07,212409,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016515,2450.1,212451,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016516,3300.13,212467,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016517,1995.08,212474,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016518,8460.33,212484,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016519,10500.42,212557,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016520,18400.74,212559,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016522,2200.09,212655,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016523,1790.07,212693,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016524,1650.07,212699,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016525,1800.07,212893,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016526,5830.24,213005,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016527,3105.11,213007,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016528,4090.16,213041,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016529,575.0,213042,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016530,790.04,213053,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016531,410.01,213055,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016532,287.5,213056,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016533,517.5,213057,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016534,517.5,213058,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016535,287.5,213059,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016536,287.5,213060,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016537,1109.75,213061,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016538,517.5,213062,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016539,1035.0,213063,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016540,3970.16,213122,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016541,7970.32,213180,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016542,218.5,213262,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016543,281.75,213263,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016544,13617.05,213268,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016545,1035.0,213406,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016546,8530.34,213781,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,INV,0001016548,4370.0,213872,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-02-09,CHQ,32800,146782.89,777,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016830,1910.08,214056,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016831,11385.0,214197,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016832,2860.12,214280,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016833,6050.24,215051,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
1-HR185 - Transactions per Supplier - 202207 - 202306.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-03-17,INV,0001016834,287.5,215158,HR185_transaction,2022-07-01,PDF,2022-07-01,2023-06-30,202207-202306
