supplier,supplier_name,grn_no,date,supp_own_ref,voucher,cheque_no,document_type,store_no,item_no,uom_code,quantity,nett_grn_amt,description,return_qty,inv_no,fin_period,order_no,sheet_name,source_file,file_type
100078,K P DEVELOPMENTS (PTY) LTD,27545,,CITY00008.12.22S/S,INVI005784,31901,S,STAT.STORE,105325,REAM,55.0,3828.0,PAPER ROTATRIM BOND 80G WHITE,0,1016160,202212,1019243,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,27546,,CITY0008.12.22S/S,INVI005784,31901,S,STAT.STORE,105368,REAM,30.0,5080.8,BLOU 70 GSM TYPEK BOND,0,1016161,202212,1019244,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,27878,,CITY-COM 01.02.23,INVI005919,32790,N,DIRECT,138270,EACH,1.0,28914.67,SUPPLY AND DELIVERY,0,1016489,202302,1021154,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,27879,,CITY-BUIL 24.11.22,INVI005919,32790,N,DIRECT,123428,EACH,1.0,29932.96,SUPPLY,0,1016490,202302,1020661,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,28318,,CITY00022.03.23.S/S,INVI006096,34102,S,STAT.STORE,105325,REAM,225.0,15660.0,PAPER ROTATRIM BOND 80G WHITE,0,1016992,202303,1019243,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,28431,,CITY00005.04.23S/S,INVI006158,34264,S,STAT.STORE,105325,REAM,50.0,3480.0,PAPER ROTATRIM BOND 80G WHITE,0,1017114,202304,1019243,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,28606,,C04.05.23S/S,INVI006216,34986,S,MAIN STORE,267384,EACH,50.0,84675.0,CHLORIDE OF LIME H.T.H,0,1017262,202305,1021706,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,29074,,CITY08.06.23BUI,INVI006382,35698,N,DIRECT,138270,EACH,1.0,20127.4,SUPPLY AND DELIVERY,0,1017715,202306,1022324,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,30222,,CITY08.12.23,INVI006887,42717,S,MAIN STORE,206539,EACH,25.0,105000.0,LAMPS 2000W METAL HAYLITE INT.,0,1018912,202312,1023624,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,30222,,CITY08.12.23,INVI006887,42717,S,MAIN STORE,206547,EACH,25.0,108000.0,LAMPS 2000W MET.HAYLITE EXTER.,0,1018912,202312,1023624,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,30320,,CITY 14.11.23,INVI006903,40246,N,DIRECT,123428,EACH,1.0,17819.0,SUPPLY,0,1018953,202312,1023655,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,30587,,CITY.22.01.24,INVI007018,41387,S,MAIN STORE,267333,LT,3000.0,81288.0,GERMOTOL,0,1019213,202401,1023740,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,30961,,CITY 26.03.2024,INVI007138,43287,S,STAT.STORE,107340,EACH,40.0,52896.0,GIANT STAPLERS,0,1019568,202403,1023900,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,30961,,CITY 26.03.2024,INVI007138,43287,S,STAT.STORE,107355,EACH,50.0,22040.0,PUNCHER KANGAROO 720,0,1019568,202403,1023900,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,30964,,CITY 05.03.24,INVI007138,43287,S,MAIN STORE,204536,EACH,100.0,152400.0,FUSES DROP OUT UNIT,0,1019570,202404,1023737,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,30964,,CITY 05.03.24,INVI007138,43287,S,MAIN STORE,204539,EACH,100.0,94800.0,DROPOUT SOLIDLINKS SILICONE,0,1019570,202404,1023737,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,31407,,CITY 19.06.24,INVI007406,44679,S,STAT.STORE,128400,EACH,20.0,49949.6,BROTHER DR 3405,0,1020203,202406,1025402,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,31407,,CITY 19.06.24,INVI007406,44679,S,STAT.STORE,128425,EACH,20.0,41760.0,BROTHER TN3437,0,1020203,202406,1025402,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,31733,,CITY02.08.24,INVI007459,46306,S,MAIN STORE,203725,EACH,120.0,216000.0,53w LED STREETLIGHT FITTING,0,1020337,202408,1025600,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,31919,,COM 11.10,INVI007567,47435,N,DIRECT,138270,EACH,5.0,563500.0,SUPPLY AND DELIVERY,0,1020503,202410,1026000,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,31920,,COM 10.10,INVI007568,47436,N,DIRECT,138270,EACH,750.0,297675.0,SUPPLY AND DELIVERY,0,1020504,202410,1025999,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,31990,,CITY21.10,INVI007618,47921,S,MAIN STORE,203725,EACH,120.0,216000.0,53w LED STREETLIGHT FITTING,0,1020584,202410,1026019,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,32058,,CITY006.11.24,INVI007666,48222,S,STAT.STORE,100135,EACH,500.0,8340.0,BANDS RUBBERS SIZE 38,0,1020647,202411,1026020,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,32058,,CITY006.11.24,INVI007666,48222,S,STAT.STORE,102463,PACK,200.0,10168.0,AAA BATTERIES 2PACK-2.5V,0,1020647,202411,1026020,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,32058,,CITY006.11.24,INVI007666,48222,S,STAT.STORE,102465,PACK,200.0,10168.0,AA  Batteries 1.5V -2pack,0,1020647,202411,1026020,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,32058,,CITY006.11.24,INVI007666,48222,S,STAT.STORE,104043,EACH,100.0,344.0,FINGER TIPS RUBBER ALL SIZES,0,1020647,202411,1026020,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,32058,,CITY006.11.24,INVI007666,48222,S,STAT.STORE,105864,EACH,300.0,12117.0,PRITT,0,1020647,202411,1026020,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,32058,,CITY006.11.24,INVI007666,48222,S,STAT.STORE,107212,ROLL,100.0,5295.0,D.C. FIX PLASTIC SHEETS,0,1020647,202411,1026020,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,32065,,CITY21.10S-2,INVI007666,48222,N,DIRECT,138270,EACH,750.0,297675.0,SUPPLY AND DELIVERY,0,1020646,202411,1025999,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,32101,,CITY 21.10.S-2,INVI007717,49700,N,DIRECT,138270,EACH,4.5,507150.0,SUPPLY AND DELIVERY,0,1020776,202411,1026000,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,32778,,CITY-13.02.S-3,INVI007989,51917,N,DIRECT,138270,EACH,0.5,56350.0,SUPPLY AND DELIVERY,0,1021350,202503,1026000,HR995grn,HR995grn.xlsx,xlsx
100078,K P DEVELOPMENTS (PTY) LTD,33160,,CITY-22.5.STORES-1,INVI008173,56210,S,STAT.STORE,105325,REAM,2000.0,181540.0,PAPER ROTATRIM BOND 80G WHITE,0,1021779,202505,1027509,HR995grn,HR995grn.xlsx,xlsx
100079,ONPOINT FIREPROTECTION (PTY) LTD,27786,,1187,INVI005886,32791,N,DIRECT,R000132528,EACH,1.0,200000.0,REFILL,0,1016409,202301,1020568,HR995grn,HR995grn.xlsx,xlsx
100079,ONPOINT FIREPROTECTION (PTY) LTD,31734,,1736,INVI007455,45587,N,DIRECT,262163,EACH,1.0,200000.0,SERVICE,0,1020332,202408,1025595,HR995grn,HR995grn.xlsx,xlsx
100087,MANTEBO INVESTMENTS (PTY) LTD,26727,,0001,INVI005443,29899,S,MAIN STORE,214132,METER,600.0,318000.0,CABLE 3 X 35 COPPERPILC H.T.,0,1015376,202209,1019343,HR995grn,HR995grn.xlsx,xlsx
100100,BONANIKE TRADING ENTERPRISE,30342,,0010,INVI006907,40216,N,DIRECT,126696,EACH,1.0,28850.0,REPAIR,0,1018974,202312,1024160,HR995grn,HR995grn.xlsx,xlsx
100100,BONANIKE TRADING ENTERPRISE,30679,,002/24,INVI007047,41440,N,DIRECT,126696,EACH,1.0,29580.0,REPAIR,0,1019274,202402,1024475,HR995grn,HR995grn.xlsx,xlsx
100124,MAWANDLA MAINTENANCE AND PROJECTS,33526,,250515PAVINGPS,INVI008341,56224,N,DIRECT,REPLACE,EACH,1.0,66608.0,replace stolen property,0,1022107,202506,1027873,HR995grn,HR995grn.xlsx,xlsx
100125,RAMLAS HOLDINGS (PTY) LTD,26439,,ST1,INVI005322,29206,S,STAT.STORE,100196,EACH,150.0,10788.0,BASKETS LETTER,0,1015092,202208,1019376,HR995grn,HR995grn.xlsx,xlsx
100125,RAMLAS HOLDINGS (PTY) LTD,26439,,ST1,INVI005322,29206,S,STAT.STORE,102148,BOX,80.0,4825.6,CARBON A4 HANDWRITING,0,1015092,202208,1019376,HR995grn,HR995grn.xlsx,xlsx
100125,RAMLAS HOLDINGS (PTY) LTD,26482,,4,INVI005359,29293,S,MAIN STORE,247014,EACH,200.0,488860.0,EZ3WATERMETERS-20/20MM DW7700,0,1015136,202209,1019471,HR995grn,HR995grn.xlsx,xlsx
100125,RAMLAS HOLDINGS (PTY) LTD,26886,,5,INVI005548,30678,S,MAIN STORE,246891,EACH,50.0,273550.0,METERS WATER 50MMCOM/LOGGABLE,0,1015594,202210,1020077,HR995grn,HR995grn.xlsx,xlsx
100125,RAMLAS HOLDINGS (PTY) LTD,27201,,ST2,INVI005640,30755,S,STAT.STORE,105376,REAM,2000.0,385120.0,PAPER A4 ROTATRIM BRITE RED80G,0,1015838,202211,1019246,HR995grn,HR995grn.xlsx,xlsx
100125,RAMLAS HOLDINGS (PTY) LTD,30061,,6,INVI006857,42718,S,MAIN STORE,247014,EACH,150.0,366645.0,EZ3WATERMETERS-20/20MM DW7700,0,1018819,202312,1023087,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,27618,,IN008219,INVI005815,31968,N,DIRECT,EXCESS,EACH,1.0,2500.0,excess payable for replacement,0,1016238,202212,1020892,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,27618,,IN008219,INVI005815,31968,N,DIRECT,REPLACE,EACH,1.0,57164.3,replace stolen property,0,1016238,202212,1020892,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,28193,,IN008158,INVI006032,33632,N,DIRECT,P261659,EACH,8.0,436024.8,POLE MOUNTING STRAPS,0,1016820,202303,1020662,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,28440,,QU006039,INVI006137,34265,N,DIRECT,EXCESS,EACH,1.0,25000.0,excess payable for replacement,0,1017070,202304,1021866,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,28440,,QU006039,INVI006137,34265,N,DIRECT,REPLACE,EACH,1.0,39847.35,replace stolen property,0,1017070,202304,1021866,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,28442,,IN008316,INVI006137,34265,N,DIRECT,EXCESS,EACH,1.0,25000.0,excess payable for replacement,0,1017072,202304,1021864,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,28442,,IN008316,INVI006137,34265,N,DIRECT,REPLACE,EACH,1.0,47413.2,replace stolen property,0,1017072,202304,1021864,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,29097,,IN008576,INVI006388,36365,N,DIRECT,REPLACE,EACH,1.0,82779.3,replace stolen property,0,1017740,202306,1022477,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,30026,,IN008882,INVI006780,42636,N,DIRECT,126696,EACH,1.0,466173.2,REPAIR,0,1018667,202311,1023495,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,31179,,INI009226,INVI007224,43405,N,DIRECT,REPLACE000,EACH,1.0,64068.8,replace stolen property,0,1019789,202405,1024702,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,31181,,IN009234,INVI007224,43405,N,DIRECT,REPLACE000,EACH,1.0,55128.7,replace stolen property,0,1019790,202405,1025067,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,31182,,IN009225,INVI007224,43405,N,DIRECT,REPLACE000,EACH,1.0,128137.6,replace stolen property,0,1019791,202405,1024703,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216000,EACH,24.0,89838.0,ROBOT MAT 3L AMR MK VB-LED,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216001,EACH,12.0,59519.4,ROBOT MAT 4L AMR MK VB -LED,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216002,EACH,12.0,44919.0,ROBOT MAT 3L AMR MK VB- LED,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216003,EACH,15.0,13041.0,ROBOT MAT RED LED MODULE,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216004,EACH,10.0,8694.0,ROBOT MAT AMBER LED MODULE,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216005,EACH,18.0,16456.5,ROBOT MAT GREEN LED MODULE,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216006,EACH,12.0,10267.2,ROBOT MAT ARROW MODULE RIGHT,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216007,EACH,12.0,10805.4,ROBOT MAT GREEN ARROW MODULE,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216009,EACH,67.0,2927.9,ROBOT MAT STANDART POLY VISSOR,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216010,EACH,100.0,2185.0,ROBOT MAT2AM FAST BLOW CERAMIC,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216011,EACH,10.0,6428.5,ROBOT MAT TYPE U A TRIAC DAUGH,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216012,EACH,5.0,1196.0,ROBOT MAT 6AMP DOUBLE POLE C/B,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216013,EACH,5.0,425.5,ROBOT MAT CONTROLLER CABINET,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216014,EACH,5.0,7383.0,ROBOT MAT TYPE UA 24V 2A POWER,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216015,EACH,6.0,1945.8,ROBOT MAT MICRO SD CARD,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100161,AUTOMOTOR TRAFFIC SIGNAL CO (PTY) LTD,32053,,IN009573,INVI007660,49030,S,MAIN STORE,216016,EACH,5.0,17888.25,MAT ROBOT TYPE UA RED FLASH,0,1020639,202411,1026031,HR995grn,HR995grn.xlsx,xlsx
100201,OUTREACH ENTERTAINMENT AND PROJECTS CC,30341,,0014/23,INVI006906,40217,N,DIRECT,126696,EACH,25.0,29000.0,REPAIR,0,1018973,202312,1024159,HR995grn,HR995grn.xlsx,xlsx
